"Year" "Month" "TMax" "TMin" "Prec" "PAR" "CO2"
1800-2100 1 11.6830341134596 0.97187909235281 47.907447558338 233.20400342017 369.704426856339
1800-2100 2 12.5158766776261 2.06549639297801 39.1386341950296 303.914381219858 370.99291293253
1800-2100 3 15.3462775382651 3.74889486988212 41.722054532015 412.88098943558 371.283073086621
1800-2100 4 17.2328966816482 5.65390025171977 39.8277819834164 494.068199919164 368.478365004199
1800-2100 5 21.6569261303135 8.77799933519228 35.5964451763798 555.989797681246 364.450276822149
1800-2100 6 26.9472578927159 12.8649636466192 18.2327245631935 618.897795599155 359.342837481955
1800-2100 7 31.5815618780116 16.203151364175 3.12888848621419 620.903169703761 357.944259806104
1800-2100 8 30.9067898392382 16.4091861978422 8.56644191699661 548.646520030201 356.091252106772
1800-2100 9 26.11093735195 13.1180950305208 25.7559330180243 440.527401459513 358.797616810702
1800-2100 10 20.6016411908075 9.51509599036091 45.7982787918701 335.984163703397 364.777506303909
1800-2100 11 14.9630573148592 4.76242217262149 51.2875899277696 240.519826644038 368.306926890774
1800-2100 12 12.3642865962795 2.77837406323143 51.3388815751119 203.553910838052 368.26936430929
