"Year" "Month" "TMax" "TMin" "Prec" "PAR" "CO2"
1800-2100 1 4.23928481239764 -3.55159331799893 80.2900137964587 253.417400899184 369.704426856339
1800-2100 2 4.0533115810686 -3.3592328708989 65.3929472740138 330.262589899936 370.99291293253
1800-2100 3 6.42583331749243 -1.91740988731297 56.2096152020233 450.485370347106 371.283073086621
1800-2100 4 7.79081635192517 -0.657631156191402 58.054813965915 541.670630854478 368.478365004199
1800-2100 5 13.1831760960665 2.85164556363809 40.6094405903668 604.342985475776 364.450276822149
1800-2100 6 20.0462425655405 7.11217447295416 17.018605629292 640.956640459635 359.342837481955
1800-2100 7 25.6887667055431 11.5919712657042 2.9475967648681 628.578743803701 357.944259806104
1800-2100 8 25.3161488155147 10.7708783303964 7.63573532728268 554.478961993724 356.091252106772
1800-2100 9 18.6925641441897 6.49485192442616 30.2058453376532 461.819131312705 358.797616810702
1800-2100 10 12.7478057739371 2.99026104343917 70.6124679521734 365.488973367503 364.777506303909
1800-2100 11 6.3878365064866 -1.69498380242615 81.0703675449107 267.097609454849 368.306926890774
1800-2100 12 4.90532716003207 -2.40763062106288 99.8022661774589 223.343597212344 368.26936430929
